2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 16:26:03,697:INFO:Indicator Summary [2023-10-08 07:00:00 to 2023-10-09 06:00:00]: RSI Mean: 45.97, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 13.94, ADX Mean: 12.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -1.81
2025-03-14 16:26:03,698:INFO:Indicator Summary [2023-10-09 07:00:00 to 2023-10-10 06:00:00]: RSI Mean: 37.38, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -67.49, ADX Mean: 28.18, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -12.67
2025-03-14 16:26:03,699:INFO:Indicator Summary [2023-10-10 07:00:00 to 2023-10-11 06:00:00]: RSI Mean: 41.23, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -78.16, ADX Mean: 20.16, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -9.75
2025-03-14 16:26:03,700:INFO:Indicator Summary [2023-10-11 07:00:00 to 2023-10-12 06:00:00]: RSI Mean: 37.16, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -167.24, ADX Mean: 32.93, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: -23.05
2025-03-14 16:26:03,700:INFO:Indicator Summary [2023-10-12 07:00:00 to 2023-10-13 06:00:00]: RSI Mean: 45.82, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -116.87, ADX Mean: 23.21, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -2.04
2025-03-14 16:26:03,702:INFO:Indicator Summary [2023-10-13 07:00:00 to 2023-10-14 06:00:00]: RSI Mean: 54.02, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -22.23, ADX Mean: 19.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: 4.31
2025-03-14 16:26:03,702:INFO:Indicator Summary [2023-10-14 07:00:00 to 2023-10-15 06:00:00]: RSI Mean: 50.81, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 8.00, ADX Mean: 24.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 0.80
2025-03-14 16:26:03,703:INFO:Indicator Summary [2023-10-15 07:00:00 to 2023-10-16 06:00:00]: RSI Mean: 63.54, Overbought (>70): 11, Oversold (<30): 0, MACD Mean: 41.09, ADX Mean: 26.94, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 10.30
2025-03-14 16:26:03,704:INFO:Indicator Summary [2023-10-16 07:00:00 to 2023-10-17 06:00:00]: RSI Mean: 74.17, Overbought (>70): 19, Oversold (<30): 0, MACD Mean: 302.54, ADX Mean: 64.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 19, 0: 5}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: 50.09
2025-03-14 16:26:03,705:INFO:Indicator Summary [2023-10-17 07:00:00 to 2023-10-18 06:00:00]: RSI Mean: 55.45, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 224.15, ADX Mean: 48.77, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 5.23
2025-03-14 16:26:03,706:INFO:Indicator Summary [2023-10-18 07:00:00 to 2023-10-19 06:00:00]: RSI Mean: 45.07, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 59.42, ADX Mean: 22.21, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, -1: 4}, MetaStock Slope Mean: -6.92
2025-03-14 16:26:03,707:INFO:Indicator Summary [2023-10-19 07:00:00 to 2023-10-20 06:00:00]: RSI Mean: 64.68, Overbought (>70): 6, Oversold (<30): 0, MACD Mean: 81.46, ADX Mean: 22.85, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {0: 18, -1: 6}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 19, 1: 5}, MetaStock Slope Mean: 19.73
2025-03-14 16:26:03,708:INFO:Indicator Summary [2023-10-20 07:00:00 to 2023-10-21 06:00:00]: RSI Mean: 65.88, Overbought (>70): 9, Oversold (<30): 0, MACD Mean: 286.62, ADX Mean: 41.87, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 33.79
2025-03-14 16:26:03,708:INFO:Indicator Summary [2023-10-21 07:00:00 to 2023-10-22 06:00:00]: RSI Mean: 60.89, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 210.19, ADX Mean: 38.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 17.24
2025-03-14 16:26:03,709:INFO:Indicator Summary [2023-10-22 07:00:00 to 2023-10-23 06:00:00]: RSI Mean: 53.46, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 112.29, ADX Mean: 25.60, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 3.59
2025-03-14 16:26:03,710:INFO:Indicator Summary [2023-10-23 07:00:00 to 2023-10-24 06:00:00]: RSI Mean: 72.66, Overbought (>70): 14, Oversold (<30): 0, MACD Mean: 470.74, ADX Mean: 39.19, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 14, 0: 10}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 14, 1: 6, -1: 4}, MetaStock Slope Mean: 96.71
2025-03-14 16:26:03,711:INFO:Indicator Summary [2023-10-24 07:00:00 to 2023-10-25 06:00:00]: RSI Mean: 62.18, Overbought (>70): 8, Oversold (<30): 0, MACD Mean: 871.61, ADX Mean: 46.52, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 66.63
2025-03-14 16:26:03,712:INFO:Indicator Summary [2023-10-25 07:00:00 to 2023-10-26 06:00:00]: RSI Mean: 57.77, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 442.12, ADX Mean: 26.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 3}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 27.09
2025-03-14 16:26:03,713:INFO:Indicator Summary [2023-10-26 07:00:00 to 2023-10-27 06:00:00]: RSI Mean: 40.99, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 90.63, ADX Mean: 22.08, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -23.72
2025-03-14 16:26:03,714:INFO:Indicator Summary [2023-10-27 07:00:00 to 2023-10-28 06:00:00]: RSI Mean: 47.27, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -54.17, ADX Mean: 25.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -7.80
2025-03-14 16:26:03,714:INFO:Indicator Summary [2023-10-28 07:00:00 to 2023-10-29 06:00:00]: RSI Mean: 56.23, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 11.59, ADX Mean: 20.57, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 23, -1: 1}, MetaStock Slope Mean: 9.45
2025-03-14 16:26:03,715:INFO:Indicator Summary [2023-10-29 07:00:00 to 2023-10-30 06:00:00]: RSI Mean: 59.96, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 81.85, ADX Mean: 30.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 14, 1: 7, -1: 3}, MetaStock Slope Mean: 15.75
2025-03-14 16:26:03,716:INFO:Indicator Summary [2023-10-30 07:00:00 to 2023-10-31 06:00:00]: RSI Mean: 50.20, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 56.04, ADX Mean: 22.11, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: -2.38
2025-03-14 16:26:03,717:INFO:Indicator Summary [2023-10-31 07:00:00 to 2023-11-01 06:00:00]: RSI Mean: 49.55, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 11.85, ADX Mean: 12.43, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 1.71
2025-03-14 16:26:03,718:INFO:Indicator Summary [2023-11-01 07:00:00 to 2023-11-02 06:00:00]: RSI Mean: 57.98, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 107.22, ADX Mean: 23.85, Strong Trend (>10): 21, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: 25.40
2025-03-14 16:26:03,718:INFO:Indicator Summary [2023-11-02 07:00:00 to 2023-11-03 06:00:00]: RSI Mean: 45.98, Overbought (>70): 2, Oversold (<30): 1, MACD Mean: 100.56, ADX Mean: 32.05, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 21, -1: 2, 1: 1}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 20, -1: 4}, MetaStock Slope Mean: -13.07
2025-03-14 16:26:03,719:INFO:Indicator Summary [2023-11-03 07:00:00 to 2023-11-04 06:00:00]: RSI Mean: 47.49, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -81.41, ADX Mean: 23.94, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: -4.47
2025-03-14 16:26:03,720:INFO:Indicator Summary [2023-11-04 07:00:00 to 2023-11-05 06:00:00]: RSI Mean: 59.92, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 40.69, ADX Mean: 17.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 11.55
2025-03-14 16:26:03,721:INFO:Indicator Summary [2023-11-05 07:00:00 to 2023-11-06 06:00:00]: RSI Mean: 51.89, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 67.19, ADX Mean: 26.59, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: 1.61
2025-03-14 16:26:03,722:INFO:Indicator Summary [2023-11-06 07:00:00 to 2023-11-07 06:00:00]: RSI Mean: 51.13, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 24.26, ADX Mean: 14.10, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, -1: 4, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 1.35
2025-03-14 16:26:03,723:INFO:Indicator Summary [2023-11-07 07:00:00 to 2023-11-08 06:00:00]: RSI Mean: 50.23, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 20.26, ADX Mean: 23.96, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: 10.29
2025-03-14 16:26:03,724:INFO:Indicator Summary [2023-11-08 07:00:00 to 2023-11-09 06:00:00]: RSI Mean: 61.84, Overbought (>70): 5, Oversold (<30): 0, MACD Mean: 141.84, ADX Mean: 23.34, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 19, -1: 5}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 17, 1: 6, -1: 1}, MetaStock Slope Mean: 20.27
2025-03-14 16:26:03,724:INFO:Indicator Summary [2023-11-09 07:00:00 to 2023-11-10 06:00:00]: RSI Mean: 61.40, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: 360.61, ADX Mean: 37.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: 38.15
2025-03-14 16:26:03,725:INFO:Indicator Summary [2023-11-10 07:00:00 to 2023-11-11 06:00:00]: RSI Mean: 57.52, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 235.38, ADX Mean: 21.04, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, -1: 3, 1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 22.09
2025-03-14 16:26:03,726:INFO:Indicator Summary [2023-11-11 07:00:00 to 2023-11-12 06:00:00]: RSI Mean: 46.91, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 95.52, ADX Mean: 13.34, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -6.84
2025-03-14 16:26:03,727:INFO:Indicator Summary [2023-11-12 07:00:00 to 2023-11-13 06:00:00]: RSI Mean: 51.26, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 33.91, ADX Mean: 9.66, Strong Trend (>10): 10, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 2.38
2025-03-14 16:26:03,728:INFO:Indicator Summary [2023-11-13 07:00:00 to 2023-11-14 06:00:00]: RSI Mean: 38.48, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -72.30, ADX Mean: 23.85, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 20, -1: 3, 1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -19.78
2025-03-14 16:26:03,729:INFO:Indicator Summary [2023-11-14 07:00:00 to 2023-11-15 06:00:00]: RSI Mean: 36.83, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -236.16, ADX Mean: 40.60, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -39.89
2025-03-14 16:26:03,730:INFO:Indicator Summary [2023-11-15 07:00:00 to 2023-11-16 06:00:00]: RSI Mean: 69.33, Overbought (>70): 16, Oversold (<30): 0, MACD Mean: 66.88, ADX Mean: 40.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {-1: 16, 0: 8}, TrendSpider Signals: {0: 19, 1: 4, -1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 67.09
2025-03-14 16:26:03,730:INFO:Indicator Summary [2023-11-16 07:00:00 to 2023-11-17 06:00:00]: RSI Mean: 40.61, Overbought (>70): 3, Oversold (<30): 8, MACD Mean: 78.83, ADX Mean: 36.43, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 13, 1: 8, -1: 3}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -39.73
2025-03-14 16:26:03,731:INFO:Indicator Summary [2023-11-17 07:00:00 to 2023-11-18 06:00:00]: RSI Mean: 48.41, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -85.72, ADX Mean: 24.06, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 3.04
2025-03-14 16:26:03,732:INFO:Indicator Summary [2023-11-18 07:00:00 to 2023-11-19 06:00:00]: RSI Mean: 55.35, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 9.98, ADX Mean: 13.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 7.94
2025-03-14 16:26:03,733:INFO:Indicator Summary [2023-11-19 07:00:00 to 2023-11-20 06:00:00]: RSI Mean: 60.22, Overbought (>70): 6, Oversold (<30): 0, MACD Mean: 80.54, ADX Mean: 20.19, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 17, 1: 4, -1: 3}, MetaStock Slope Mean: 16.44
2025-03-14 16:26:03,734:INFO:Indicator Summary [2023-11-20 07:00:00 to 2023-11-21 06:00:00]: RSI Mean: 60.34, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 186.38, ADX Mean: 30.66, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 19.56
2025-03-14 16:26:03,735:INFO:Indicator Summary [2023-11-21 07:00:00 to 2023-11-22 06:00:00]: RSI Mean: 39.82, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -48.42, ADX Mean: 34.86, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 16, -1: 5, 1: 3}, MetaStock Slope Mean: -35.32
2025-03-14 16:26:03,736:INFO:Indicator Summary [2023-11-22 07:00:00 to 2023-11-23 06:00:00]: RSI Mean: 56.20, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: -39.65, ADX Mean: 31.94, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 24.16
2025-03-14 16:26:03,737:INFO:Indicator Summary [2023-11-23 07:00:00 to 2023-11-24 06:00:00]: RSI Mean: 52.99, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 109.41, ADX Mean: 20.65, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 23, -1: 1}, MetaStock Slope Mean: 3.27
2025-03-14 16:26:03,738:INFO:Indicator Summary [2023-11-24 07:00:00 to 2023-11-25 06:00:00]: RSI Mean: 61.92, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 146.86, ADX Mean: 30.15, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 20, -1: 4}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 21.96
2025-03-14 16:26:03,739:INFO:Indicator Summary [2023-11-25 07:00:00 to 2023-11-26 06:00:00]: RSI Mean: 48.52, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 75.45, ADX Mean: 19.47, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 24}, MetaStock Slope Mean: -1.37
2025-03-14 16:26:03,740:INFO:Indicator Summary [2023-11-26 07:00:00 to 2023-11-27 06:00:00]: RSI Mean: 39.92, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -36.75, ADX Mean: 24.15, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -14.17
2025-03-14 16:26:03,740:INFO:Indicator Summary [2023-11-27 07:00:00 to 2023-11-28 06:00:00]: RSI Mean: 40.88, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -133.44, ADX Mean: 32.63, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: -15.90
2025-03-14 16:26:03,741:INFO:Indicator Summary [2023-11-28 07:00:00 to 2023-11-29 06:00:00]: RSI Mean: 63.22, Overbought (>70): 4, Oversold (<30): 0, MACD Mean: 78.64, ADX Mean: 27.51, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 15, 1: 6, -1: 3}, MetaStock Slope Mean: 36.39
2025-03-14 16:26:03,742:INFO:Indicator Summary [2023-11-29 07:00:00 to 2023-11-30 06:00:00]: RSI Mean: 50.53, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 133.71, ADX Mean: 26.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: -3.53
2025-03-14 16:26:03,743:INFO:Indicator Summary [2023-11-30 07:00:00 to 2023-12-01 06:00:00]: RSI Mean: 49.29, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 11.18, ADX Mean: 15.11, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: -1.02
2025-03-14 16:26:03,744:INFO:Indicator Summary [2023-12-01 07:00:00 to 2023-12-02 06:00:00]: RSI Mean: 68.44, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 200.08, ADX Mean: 33.19, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 37.45
